Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000261409.1_6	ENSG00000261409.1_6	NA	NA	NA	NA	NA	NA
ENSG00000249849.1_5	ENSG00000249849.1_5	NA	NA	NA	NA	NA	NA
ENSG00000281591.1_3	ENSG00000281591.1_3	NA	NA	NA	NA	NA	NA
ENSG00000272386.1_6	ENSG00000272386.1_6	NA	NA	NA	NA	NA	NA
ENSG00000269946.2_7	ENSG00000269946.2_7	NA	NA	NA	NA	NA	NA
ENSG00000285926.1_1	ENSG00000285926.1_1	NA	NA	NA	NA	NA	NA
ENSG00000280193.1_5	ENSG00000280193.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232557.3_5	ENSG00000232557.3_5	NA	NA	NA	NA	NA	NA
ENSG00000285608.1_1	ENSG00000285608.1_1	NA	NA	NA	NA	NA	NA
ENSG00000259126.1_5	ENSG00000259126.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261136.1_5	ENSG00000261136.1_5	NA	NA	NA	NA	NA	NA
ENSG00000265666.1_5	ENSG00000265666.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267214.1_5	ENSG00000267214.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254001.5_5	ENSG00000254001.5_5	NA	NA	NA	NA	NA	NA
ENSG00000271199.1_6	ENSG00000271199.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231970.1_5	ENSG00000231970.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231829.2_5	ENSG00000231829.2_5	NA	NA	NA	NA	NA	NA
ENSG00000271011.1_6	ENSG00000271011.1_6	NA	NA	NA	NA	NA	NA
ENSG00000250243.2_5	ENSG00000250243.2_5	NA	NA	NA	NA	NA	NA
ENSG00000279501.1_5	ENSG00000279501.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244063.1_6	ENSG00000244063.1_6	NA	NA	NA	NA	NA	NA
ENSG00000260683.1_5	ENSG00000260683.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235478.4_5	ENSG00000235478.4_5	NA	NA	NA	NA	NA	NA
ENSG00000260701.1_5	ENSG00000260701.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234630.1_5	ENSG00000234630.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253553.6_6	ENSG00000253553.6_6	NA	NA	NA	NA	NA	NA
ENSG00000230435.1_6	ENSG00000230435.1_6	NA	NA	NA	NA	NA	NA
ENSG00000272764.1_5	ENSG00000272764.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278974.1_5	ENSG00000278974.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264007.1_6	ENSG00000264007.1_6	NA	NA	NA	NA	NA	NA
ENSG00000226637.1	ENSG00000226637.1	NA	NA	NA	NA	NA	NA
ENSG00000280262.1_5	ENSG00000280262.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226218.1_2	ENSG00000226218.1_2	NA	NA	NA	NA	NA	NA
ENSG00000276259.1_5	ENSG00000276259.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224328.1_5	ENSG00000224328.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232153.2_5	ENSG00000232153.2_5	NA	NA	NA	NA	NA	NA
ENSG00000251185.1_6	ENSG00000251185.1_6	NA	NA	NA	NA	NA	NA
ENSG00000240571.1_5	ENSG00000240571.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279269.1_5	ENSG00000279269.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256209.1_6	ENSG00000256209.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279860.1_5	ENSG00000279860.1_5	NA	NA	NA	NA	NA	NA
ENSG00000265737.1_5	ENSG00000265737.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258782.3_6	ENSG00000258782.3_6	NA	NA	NA	NA	NA	NA
ENSG00000230971.1_5	ENSG00000230971.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255243.1_5	ENSG00000255243.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266311.6_6	ENSG00000266311.6_6	NA	NA	NA	NA	NA	NA
ENSG00000267617.1_2	ENSG00000267617.1_2	NA	NA	NA	NA	NA	NA
ENSG00000262999.1_5	ENSG00000262999.1_5	NA	NA	NA	NA	NA	NA
ENSG00000284657.1_3	ENSG00000284657.1_3	NA	NA	NA	NA	NA	NA
ENSG00000256226.1_5	ENSG00000256226.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274002.1_5	ENSG00000274002.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237992.2_5	ENSG00000237992.2_5	NA	NA	NA	NA	NA	NA
ENSG00000237429.1_5	ENSG00000237429.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280394.1_6	ENSG00000280394.1_6	NA	NA	NA	NA	NA	NA
ENSG00000273059.1_5	ENSG00000273059.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237422.1_6	ENSG00000237422.1_6	NA	NA	NA	NA	NA	NA
ENSG00000269958.1_6	ENSG00000269958.1_6	NA	NA	NA	NA	NA	NA
ENSG00000182366.9_4	ENSG00000182366.9_4	NA	NA	NA	NA	NA	NA
ENSG00000279251.1_5	ENSG00000279251.1_5	NA	NA	NA	NA	NA	NA
ENSG00000281741.2_4	ENSG00000281741.2_4	NA	NA	NA	NA	NA	NA
ENSG00000260476.1_5	ENSG00000260476.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251604.1_4	ENSG00000251604.1_4	NA	NA	NA	NA	NA	NA
ENSG00000203335.4_6	ENSG00000203335.4_6	NA	NA	NA	NA	NA	NA
ENSG00000272815.1_6	ENSG00000272815.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267808.1_6	ENSG00000267808.1_6	NA	NA	NA	NA	NA	NA
ENSG00000227115.7_5	ENSG00000227115.7_5	NA	NA	NA	NA	NA	NA
ENSG00000285928.1_1	ENSG00000285928.1_1	NA	NA	NA	NA	NA	NA
ENSG00000271148.1_5	ENSG00000271148.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237851.1_5	ENSG00000237851.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274677.1_6	ENSG00000274677.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258490.1_5	ENSG00000258490.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249731.1_5	ENSG00000249731.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254661.2_5	ENSG00000254661.2_5	NA	NA	NA	NA	NA	NA
ENSG00000247095.2_2	ENSG00000247095.2_2	NA	NA	NA	NA	NA	NA
ENSG00000223360.1_5	ENSG00000223360.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248482.1_5	ENSG00000248482.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237753.1_6	ENSG00000237753.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253844.1_5	ENSG00000253844.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275223.1_5	ENSG00000275223.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256706.1_5	ENSG00000256706.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234817.2_6	ENSG00000234817.2_6	NA	NA	NA	NA	NA	NA
ENSG00000279488.1_5	ENSG00000279488.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233627.2_5	ENSG00000233627.2_5	NA	NA	NA	NA	NA	NA
ENSG00000267501.1_5	ENSG00000267501.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249153.1_5	ENSG00000249153.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254347.1_5	ENSG00000254347.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227170.1_5	ENSG00000227170.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260997.1_5	ENSG00000260997.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255970.1_5	ENSG00000255970.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264464.1_6	ENSG00000264464.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255132.1_5	ENSG00000255132.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231426.6_5	ENSG00000231426.6_5	NA	NA	NA	NA	NA	NA
ENSG00000230918.1_5	ENSG00000230918.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223714.1_5	ENSG00000223714.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229660.1_5	ENSG00000229660.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226706.1_5	ENSG00000226706.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254865.1_5	ENSG00000254865.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279875.1_5	ENSG00000279875.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257766.1_5	ENSG00000257766.1_5	NA	NA	NA	NA	NA	NA
ENSG00000240478.1_5	ENSG00000240478.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236485.1_4	ENSG00000236485.1_4	NA	NA	NA	NA	NA	NA
ENSG00000253690.1_5	ENSG00000253690.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262198.1_5	ENSG00000262198.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248137.1_5	ENSG00000248137.1_5	NA	NA	NA	NA	NA	NA
ENSG00000206176.5	ENSG00000206176.5	NA	NA	NA	NA	NA	NA
ENSG00000272121.1_5	ENSG00000272121.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232767.1_5	ENSG00000232767.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258038.5_7	ENSG00000258038.5_7	NA	NA	NA	NA	NA	NA
ENSG00000226426.1_5	ENSG00000226426.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285955.1_1	ENSG00000285955.1_1	NA	NA	NA	NA	NA	NA
ENSG00000260786.1_5	ENSG00000260786.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229331.1_5	ENSG00000229331.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279991.1_5	ENSG00000279991.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279687.1_5	ENSG00000279687.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233906.1_5	ENSG00000233906.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259923.1_6	ENSG00000259923.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261175.6_4	ENSG00000261175.6_4	NA	NA	NA	NA	NA	NA
ENSG00000256769.1_5	ENSG00000256769.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251616.1_5	ENSG00000251616.1_5	NA	NA	NA	NA	NA	NA
ENSG00000265644.1_5	ENSG00000265644.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259821.1_6	ENSG00000259821.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257270.1_5	ENSG00000257270.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269102.1_5	ENSG00000269102.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271992.1_5	ENSG00000271992.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279369.1_5	ENSG00000279369.1_5	NA	NA	NA	NA	NA	NA
ENSG00000206195.6	ENSG00000206195.6	NA	NA	NA	NA	NA	NA
ENSG00000234597.1_2	ENSG00000234597.1_2	NA	NA	NA	NA	NA	NA
ENSG00000277566.1_6	ENSG00000277566.1_6	NA	NA	NA	NA	NA	NA
ENSG00000223675.1_5	ENSG00000223675.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261093.1_5	ENSG00000261093.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273350.1_6	ENSG00000273350.1_6	NA	NA	NA	NA	NA	NA
ENSG00000286097.1_1	ENSG00000286097.1_1	NA	NA	NA	NA	NA	NA
ENSG00000228718.2_5	ENSG00000228718.2_5	NA	NA	NA	NA	NA	NA
ENSG00000264937.1_5	ENSG00000264937.1_5	NA	NA	NA	NA	NA	NA
ENSG00000243533.2	ENSG00000243533.2	NA	NA	NA	NA	NA	NA
ENSG00000247193.2_5	ENSG00000247193.2_5	NA	NA	NA	NA	NA	NA
ENSG00000285836.1_1	ENSG00000285836.1_1	NA	NA	NA	NA	NA	NA
ENSG00000253766.1_6	ENSG00000253766.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255367.3_6	ENSG00000255367.3_6	NA	NA	NA	NA	NA	NA
ENSG00000269194.1_5	ENSG00000269194.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229403.1_5	ENSG00000229403.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234693.1_5	ENSG00000234693.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259252.1_5	ENSG00000259252.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224945.1_6	ENSG00000224945.1_6	NA	NA	NA	NA	NA	NA
ENSG00000282860.1_5	ENSG00000282860.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272788.1_6	ENSG00000272788.1_6	NA	NA	NA	NA	NA	NA
ENSG00000286087.1_1	ENSG00000286087.1_1	NA	NA	NA	NA	NA	NA
ENSG00000283757.1_4	ENSG00000283757.1_4	NA	NA	NA	NA	NA	NA
ENSG00000257920.1_5	ENSG00000257920.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234519.1_5	ENSG00000234519.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226871.1_5	ENSG00000226871.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279368.1_5	ENSG00000279368.1_5	NA	NA	NA	NA	NA	NA
ENSG00000204603.6_4	ENSG00000204603.6_4	NA	NA	NA	NA	NA	NA
ENSG00000238265.1_4	ENSG00000238265.1_4	NA	NA	NA	NA	NA	NA
ENSG00000249638.1_5	ENSG00000249638.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253736.2_5	ENSG00000253736.2_5	NA	NA	NA	NA	NA	NA
ENSG00000264196.1_5	ENSG00000264196.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267834.1_5	ENSG00000267834.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224865.7_5	ENSG00000224865.7_5	NA	NA	NA	NA	NA	NA
ENSG00000266385.1_5	ENSG00000266385.1_5	NA	NA	NA	NA	NA	NA
ENSG00000184068.2_5	ENSG00000184068.2_5	NA	NA	NA	NA	NA	NA
ENSG00000286226.1_1	ENSG00000286226.1_1	NA	NA	NA	NA	NA	NA
ENSG00000255206.1_5	ENSG00000255206.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262097.1_4	ENSG00000262097.1_4	NA	NA	NA	NA	NA	NA
ENSG00000286076.1_1	ENSG00000286076.1_1	NA	NA	NA	NA	NA	NA
ENSG00000236842.1_5	ENSG00000236842.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267646.1_5	ENSG00000267646.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274400.1_5	ENSG00000274400.1_5	NA	NA	NA	NA	NA	NA
ENSG00000281386.1_6	ENSG00000281386.1_6	NA	NA	NA	NA	NA	NA
ENSG00000225076.1_5	ENSG00000225076.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223811.1_5	ENSG00000223811.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255472.1_6	ENSG00000255472.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259211.1_5	ENSG00000259211.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228784.8_4	ENSG00000228784.8_4	NA	NA	NA	NA	NA	NA
ENSG00000276702.1_5	ENSG00000276702.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259928.1_5	ENSG00000259928.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256925.2_5	ENSG00000256925.2_5	NA	NA	NA	NA	NA	NA
ENSG00000277301.1_5	ENSG00000277301.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268049.1_5	ENSG00000268049.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266918.1_6	ENSG00000266918.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236747.2_4	ENSG00000236747.2_4	NA	NA	NA	NA	NA	NA
ENSG00000254278.1_5	ENSG00000254278.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259076.1_5	ENSG00000259076.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254428.1_5	ENSG00000254428.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275427.1_5	ENSG00000275427.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234105.1_5	ENSG00000234105.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225986.1_5	ENSG00000225986.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254989.1_5	ENSG00000254989.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280326.1_5	ENSG00000280326.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235725.1_2	ENSG00000235725.1_2	NA	NA	NA	NA	NA	NA
ENSG00000220161.4_4	ENSG00000220161.4_4	NA	NA	NA	NA	NA	NA
ENSG00000269086.2_6	ENSG00000269086.2_6	NA	NA	NA	NA	NA	NA
ENSG00000249647.2_4	ENSG00000249647.2_4	NA	NA	NA	NA	NA	NA
ENSG00000260498.5_5	ENSG00000260498.5_5	NA	NA	NA	NA	NA	NA
ENSG00000232325.4_5	ENSG00000232325.4_5	NA	NA	NA	NA	NA	NA
ENSG00000246095.2_4	ENSG00000246095.2_4	NA	NA	NA	NA	NA	NA
ENSG00000285685.1_1	ENSG00000285685.1_1	NA	NA	NA	NA	NA	NA
ENSG00000273188.1_5	ENSG00000273188.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261218.5_6	ENSG00000261218.5_6	NA	NA	NA	NA	NA	NA
ENSG00000273370.1_5	ENSG00000273370.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285789.1_1	ENSG00000285789.1_1	NA	NA	NA	NA	NA	NA
ENSG00000276934.1_6	ENSG00000276934.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257225.1_6	ENSG00000257225.1_6	NA	NA	NA	NA	NA	NA
ENSG00000226125.1_4	ENSG00000226125.1_4	NA	NA	NA	NA	NA	NA
ENSG00000257964.1_5	ENSG00000257964.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273115.1_5	ENSG00000273115.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224984.1_5	ENSG00000224984.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248656.1_5	ENSG00000248656.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251379.1_6	ENSG00000251379.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233997.5_4	ENSG00000233997.5_4	NA	NA	NA	NA	NA	NA
ENSG00000248202.1_5	ENSG00000248202.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253688.2_6	ENSG00000253688.2_6	NA	NA	NA	NA	NA	NA
ENSG00000244198.6_5	ENSG00000244198.6_5	NA	NA	NA	NA	NA	NA
ENSG00000257183.1_6	ENSG00000257183.1_6	NA	NA	NA	NA	NA	NA
ENSG00000249086.1_6	ENSG00000249086.1_6	NA	NA	NA	NA	NA	NA
ENSG00000270147.1_5	ENSG00000270147.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279357.1_5	ENSG00000279357.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223342.2_5	ENSG00000223342.2_5	NA	NA	NA	NA	NA	NA
ENSG00000254160.1_5	ENSG00000254160.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233332.1_5	ENSG00000233332.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267388.1_5	ENSG00000267388.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230113.1_5	ENSG00000230113.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238099.2_4	ENSG00000238099.2_4	NA	NA	NA	NA	NA	NA
ENSG00000283982.1_4	ENSG00000283982.1_4	NA	NA	NA	NA	NA	NA
ENSG00000272817.1_5	ENSG00000272817.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275799.1_5	ENSG00000275799.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237819.5_4	ENSG00000237819.5_4	NA	NA	NA	NA	NA	NA
ENSG00000261379.1_6	ENSG00000261379.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259178.1_5	ENSG00000259178.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231532.5_4	ENSG00000231532.5_4	NA	NA	NA	NA	NA	NA
ENSG00000257002.1_5	ENSG00000257002.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279965.1_5	ENSG00000279965.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249803.5_5	ENSG00000249803.5_5	NA	NA	NA	NA	NA	NA
ENSG00000274331.1_5	ENSG00000274331.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225112.1_5	ENSG00000225112.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238192.1_5	ENSG00000238192.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248176.1_5	ENSG00000248176.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259250.1_5	ENSG00000259250.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259869.2_6	ENSG00000259869.2_6	NA	NA	NA	NA	NA	NA
ENSG00000261250.1_5	ENSG00000261250.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227554.1_5	ENSG00000227554.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260694.1_5	ENSG00000260694.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259645.1_6	ENSG00000259645.1_6	NA	NA	NA	NA	NA	NA
ENSG00000224516.5_5	ENSG00000224516.5_5	NA	NA	NA	NA	NA	NA
ENSG00000261879.6_6	ENSG00000261879.6_6	NA	NA	NA	NA	NA	NA
ENSG00000270751.1_5	ENSG00000270751.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273824.1_6	ENSG00000273824.1_6	NA	NA	NA	NA	NA	NA
ENSG00000198358.4_6	ENSG00000198358.4_6	NA	NA	NA	NA	NA	NA
ENSG00000278058.1_5	ENSG00000278058.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236999.1_5	ENSG00000236999.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244161.1_5	ENSG00000244161.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264765.1_5	ENSG00000264765.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238184.1_6	ENSG00000238184.1_6	NA	NA	NA	NA	NA	NA
ENSG00000278859.1_5	ENSG00000278859.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233108.1_5	ENSG00000233108.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237579.2_4	ENSG00000237579.2_4	NA	NA	NA	NA	NA	NA
ENSG00000236299.7_6	ENSG00000236299.7_6	NA	NA	NA	NA	NA	NA
ENSG00000254873.1_5	ENSG00000254873.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283259.1_5	ENSG00000283259.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258789.1_6	ENSG00000258789.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279372.1_7	ENSG00000279372.1_7	NA	NA	NA	NA	NA	NA
ENSG00000234953.2_6	ENSG00000234953.2_6	NA	NA	NA	NA	NA	NA
ENSG00000260515.1_6	ENSG00000260515.1_6	NA	NA	NA	NA	NA	NA
ENSG00000176320.2_5	ENSG00000176320.2_5	NA	NA	NA	NA	NA	NA
ENSG00000262477.1_1	ENSG00000262477.1_1	NA	NA	NA	NA	NA	NA
ENSG00000251675.1_5	ENSG00000251675.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224363.1	ENSG00000224363.1	NA	NA	NA	NA	NA	NA
ENSG00000223486.1_2	ENSG00000223486.1_2	NA	NA	NA	NA	NA	NA
ENSG00000272650.1_5	ENSG00000272650.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285853.1_1	ENSG00000285853.1_1	NA	NA	NA	NA	NA	NA
ENSG00000237805.1	ENSG00000237805.1	NA	NA	NA	NA	NA	NA
ENSG00000234938.2_5	ENSG00000234938.2_5	NA	NA	NA	NA	NA	NA
ENSG00000248516.1_5	ENSG00000248516.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260972.1_5	ENSG00000260972.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273210.1_4	ENSG00000273210.1_4	NA	NA	NA	NA	NA	NA
ENSG00000267927.1_5	ENSG00000267927.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280244.1_5	ENSG00000280244.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223874.1_5	ENSG00000223874.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235313.1_5	ENSG00000235313.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276384.1_5	ENSG00000276384.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260338.1_5	ENSG00000260338.1_5	NA	NA	NA	NA	NA	NA
ENSG00000240143.1_6	ENSG00000240143.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237357.2_5	ENSG00000237357.2_5	NA	NA	NA	NA	NA	NA
ENSG00000259203.1_5	ENSG00000259203.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233571.1_5	ENSG00000233571.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262529.1_5	ENSG00000262529.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226985.6_4	ENSG00000226985.6_4	NA	NA	NA	NA	NA	NA
ENSG00000229307.1_5	ENSG00000229307.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283097.1_6	ENSG00000283097.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285640.1_1	ENSG00000285640.1_1	NA	NA	NA	NA	NA	NA
ENSG00000251471.1_5	ENSG00000251471.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280281.1_5	ENSG00000280281.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271086.6_4	ENSG00000271086.6_4	NA	NA	NA	NA	NA	NA
ENSG00000281219.2_3	ENSG00000281219.2_3	NA	NA	NA	NA	NA	NA
ENSG00000270040.1_6	ENSG00000270040.1_6	NA	NA	NA	NA	NA	NA
ENSG00000274859.1_5	ENSG00000274859.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226167.1_5	ENSG00000226167.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285702.1_1	ENSG00000285702.1_1	NA	NA	NA	NA	NA	NA
ENSG00000269425.1_5	ENSG00000269425.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236046.1_5	ENSG00000236046.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267625.1_5	ENSG00000267625.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259420.5_5	ENSG00000259420.5_5	NA	NA	NA	NA	NA	NA
ENSG00000256271.1_5	ENSG00000256271.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264012.1_5	ENSG00000264012.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272523.1_4	ENSG00000272523.1_4	NA	NA	NA	NA	NA	NA
ENSG00000277310.1_6	ENSG00000277310.1_6	NA	NA	NA	NA	NA	NA
ENSG00000282535.1_2	ENSG00000282535.1_2	NA	NA	NA	NA	NA	NA
ENSG00000253576.1_5	ENSG00000253576.1_5	NA	NA	NA	NA	NA	NA
ENSG00000281708.1_2	ENSG00000281708.1_2	NA	NA	NA	NA	NA	NA
ENSG00000253681.1_6	ENSG00000253681.1_6	NA	NA	NA	NA	NA	NA
ENSG00000275894.1_6	ENSG00000275894.1_6	NA	NA	NA	NA	NA	NA
ENSG00000228548.1_5	ENSG00000228548.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278884.1_5	ENSG00000278884.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269068.1_5	ENSG00000269068.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257105.1_5	ENSG00000257105.1_5	NA	NA	NA	NA	NA	NA
ENSG00000265964.1_5	ENSG00000265964.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230641.1_5	ENSG00000230641.1_5	NA	NA	NA	NA	NA	NA
